y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.053,0,0.947,13,0,241
1,4,0.472,0,0.528,120,0,134
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0405,0,0.9595,10,0,244
2,4,0.654,0,0.346,166,0,88
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0335,0,0.9665,8,0,246
3,4,0.894,0,0.106,227,0,27
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.119,0,0.881,30,0,224
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.006,0,0.994,1,0,253
6,1,0,0.326,0.674,0,83,171
6,2,0,0.4415,0.5585,0,112,142
6,3,0,0.5725,0.4275,0,145,109
6,4,0,0.715,0.285,0,182,72
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.542,0.458,0,138,116
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
