y,fzone,punt,kick,gofor,red,green,blue
1,1,0.034,0,0.966,8,0,246
1,2,0.786,0,0.214,200,0,54
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.718,0,0.282,183,0,71
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0785,0,0.9215,20,0,234
3,2,0.932,0,0.068,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0105,0,0.9895,2,0,252
4,2,0.692,0,0.308,176,0,78
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0445,0,0.9555,11,0,243
5,3,0.981,0,0.019,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.28,0.069,0.651,71,17,166
6,4,0.904,0.0895,0.0065,230,22,1
7,1,0,0.1355,0.8645,0,34,220
7,2,0,0.933,0.067,0,237,17
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.028,0.972,0,7,247
8,2,0,0.85,0.15,0,216,38
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5665,0.4335,0,144,110
9,2,0,0.9925,0.0075,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0195,0.9805,0,4,250
10,2,0,0.7285,0.2715,0,185,69
10,3,0,0.99,0.01,0,252,2
10,4,0,0.999,0.001,0,254,0
