y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1445,0,0.8555,36,0,218
1,3,0.9645,0,0.0355,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.115,0,0.885,29,0,225
2,3,0.9865,0,0.0135,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.263,0,0.737,67,0,187
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.695,0,0.305,177,0,77
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.008,0,0.992,2,0,252
5,4,0.738,0,0.262,188,0,66
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.0365,0.9635,0,9,245
6,3,0,0.109,0.891,0,27,227
6,4,0.027,0.2665,0.7065,6,67,180
7,1,0,0.0535,0.9465,0,13,241
7,2,0,0.873,0.127,0,222,32
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0075,0.9925,0,1,253
8,3,0,0.9685,0.0315,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.5465,0.4535,0,139,115
9,3,0,0.9875,0.0125,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.551,0.449,0,140,114
10,4,0,0.9455,0.0545,0,241,13
