y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2265,0,0.7735,57,0,197
1,2,0.973,0,0.027,248,0,6
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.043,0,0.957,10,0,244
2,2,0.8415,0,0.1585,214,0,40
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.091,0,0.909,23,0,231
3,2,0.938,0,0.062,239,0,15
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.004,0,0.996,1,0,253
4,2,0.5145,0,0.4855,131,0,123
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.018,0,0.982,4,0,250
5,3,0.919,0,0.081,234,0,20
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0,0.035,0.965,0,8,246
6,3,0.1475,0.11,0.7425,37,28,189
6,4,0.826,0.145,0.029,210,36,7
7,1,0,0.931,0.069,0,237,17
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.995,0.005,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9995,0.0005,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
