y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.4885,0,0.5115,124,0,130
1,4,0.977,0,0.023,249,0,5
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.7865,0,0.2135,200,0,54
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.708,0,0.292,180,0,74
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.007,0,0.993,1,0,253
4,4,0.7225,0,0.2775,184,0,70
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.08,0,0.92,20,0,234
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0,0.2275,0.7725,0,58,196
7,1,0,0,1,0,0,255
7,2,0,0.1785,0.8215,0,45,209
7,3,0,0.9805,0.0195,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.154,0.846,0,39,215
8,4,0,0.965,0.035,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.0335,0.9665,0,8,246
9,3,0,0.7975,0.2025,0,203,51
9,4,0,0.9785,0.0215,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1215,0.8785,0,30,224
10,4,0,0.699,0.301,0,178,76
