y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.828,0,0.172,211,0,43
4,2,0.991,0,0.009,252,0,2
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5205,0,0.4795,132,0,122
5,2,0.8765,0,0.1235,223,0,31
5,3,0.993,0,0.007,253,0,1
5,4,0.9995,0,0.0005,254,0,0
6,1,0.6435,0.001,0.3555,164,0,90
6,2,0.937,0.003,0.06,238,0,15
6,3,0.992,0.003,0.005,252,0,1
6,4,0.997,0.003,0,254,0,0
7,1,0.0255,0,0.9745,6,0,248
7,2,0.2845,0,0.7155,72,0,182
7,3,0.8115,0.011,0.1775,206,2,45
7,4,0.9305,0.058,0.0115,237,14,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.004,0.996,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0145,0.9855,0,3,251
9,4,0,0.0955,0.9045,0,24,230
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.04,0.96,0,10,244
10,4,0,0.0975,0.9025,0,24,230
