y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.845,0,0.155,215,0,39
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.065,0,0.935,16,0,238
2,3,0.966,0,0.034,246,0,8
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.3355,0,0.6645,85,0,169
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.064,0,0.936,16,0,238
4,3,0.9845,0,0.0155,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.387,0,0.613,98,0,156
5,4,0.995,0,0.005,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0.0015,0.055,0.9435,0,14,240
6,4,0.5605,0.126,0.3135,142,32,79
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.3565,0.6435,0,90,164
7,3,0,0.993,0.007,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.028,0.972,0,7,247
8,3,0,0.941,0.059,0,239,15
8,4,0,1,0,0,255,0
9,1,0,0.03,0.97,0,7,247
9,2,0,0.7555,0.2445,0,192,62
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.084,0.916,0,21,233
10,3,0,0.8015,0.1985,0,204,50
10,4,0,0.9715,0.0285,0,247,7
