y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.044,0,0.956,11,0,243
1,4,0.444,0,0.556,113,0,141
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1505,0,0.8495,38,0,216
2,4,0.8715,0,0.1285,222,0,32
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1305,0,0.8695,33,0,221
3,4,0.9125,0,0.0875,232,0,22
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1895,0,0.8105,48,0,206
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0095,0,0.9905,2,0,252
6,1,0,0.132,0.868,0,33,221
6,2,0,0.2245,0.7755,0,57,197
6,3,0,0.3915,0.6085,0,99,155
6,4,0,0.5465,0.4535,0,139,115
7,1,0,0.976,0.024,0,248,6
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5285,0.4715,0,134,120
8,2,0,0.895,0.105,0,228,26
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.3015,0.6985,0,76,178
9,2,0,0.8935,0.1065,0,227,27
9,3,0,0.997,0.003,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0245,0.9755,0,6,248
10,3,0,0.6695,0.3305,0,170,84
10,4,0,0.9555,0.0445,0,243,11
