y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.126,0,0.874,32,0,222
1,4,0.4985,0,0.5015,127,0,127
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0955,0,0.9045,24,0,230
2,4,0.7195,0,0.2805,183,0,71
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0845,0,0.9155,21,0,233
3,4,0.885,0,0.115,225,0,29
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.176,0,0.824,44,0,210
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.017,0,0.983,4,0,250
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0335,0.9665,0,8,246
6,4,0,0.112,0.888,0,28,226
7,1,0,0,1,0,0,255
7,2,0,0.002,0.998,0,0,254
7,3,0,0.0985,0.9015,0,25,229
7,4,0,0.7305,0.2695,0,186,68
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.078,0.922,0,19,235
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1125,0.8875,0,28,226
9,4,0,0.627,0.373,0,159,95
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.1385,0.8615,0,35,219
