y,fzone,punt,kick,gofor,red,green,blue
1,1,0.963,0,0.037,245,0,9
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9165,0,0.0835,233,0,21
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.985,0,0.015,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.873,0,0.127,222,0,32
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.3245,0,0.6755,82,0,172
5,2,0.9915,0,0.0085,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.003,0.0135,0.9835,0,3,250
6,2,0.4925,0.0295,0.478,125,7,121
6,3,0.9625,0.034,0.0035,245,8,0
6,4,0.9645,0.034,0.0015,245,8,0
7,1,0,0.877,0.123,0,223,31
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.914,0.086,0,233,21
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.999,0.001,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.808,0.192,0,206,48
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
