y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.333,0,0.667,84,0,170
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2985,0,0.7015,76,0,178
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.003,0,0.997,0,0,254
3,2,0.568,0,0.432,144,0,110
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.013,0,0.987,3,0,251
4,3,0.968,0,0.032,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1155,0,0.8845,29,0,225
5,4,0.9675,0,0.0325,246,0,8
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.1815,0.2085,0.61,46,53,155
7,1,0,0.0395,0.9605,0,10,244
7,2,0,0.8475,0.1525,0,216,38
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1325,0.8675,0,33,221
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.032,0.968,0,8,246
9,2,0,0.8945,0.1055,0,228,26
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.049,0.951,0,12,242
10,3,0,0.8525,0.1475,0,217,37
10,4,0,0.983,0.017,0,250,4
