y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.178,0,0.822,45,0,209
1,3,0.985,0,0.015,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.151,0,0.849,38,0,216
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.324,0,0.676,82,0,172
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.8245,0,0.1755,210,0,44
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0205,0,0.9795,5,0,249
5,4,0.856,0,0.144,218,0,36
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.082,0.918,0,20,234
6,4,0.075,0.211,0.714,19,53,182
7,1,0,0.014,0.986,0,3,251
7,2,0,0.69,0.31,0,175,79
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.015,0.985,0,3,251
8,3,0,0.9665,0.0335,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.004,0.996,0,1,253
9,2,0,0.6795,0.3205,0,173,81
9,3,0,0.9915,0.0085,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.007,0.993,0,1,253
10,3,0,0.6855,0.3145,0,174,80
10,4,0,0.962,0.038,0,245,9
