y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.8335,0,0.1665,212,0,42
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.005,0,0.995,1,0,253
2,3,0.8715,0,0.1285,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.02,0,0.98,5,0,249
3,3,0.968,0,0.032,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4315,0,0.5685,110,0,144
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.646,0,0.354,164,0,90
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0765,0.9235,0,19,235
6,4,0.039,0.2095,0.7515,9,53,191
7,1,0,0.024,0.976,0,6,248
7,2,0,0.7945,0.2055,0,202,52
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.155,0.845,0,39,215
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.039,0.961,0,9,245
9,2,0,0.9195,0.0805,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0695,0.9305,0,17,237
10,3,0,0.898,0.102,0,228,26
10,4,0,0.9895,0.0105,0,252,2
