y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7285,0,0.2715,185,0,69
4,2,0.97,0,0.03,247,0,7
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.423,0,0.577,107,0,147
5,2,0.804,0,0.196,205,0,49
5,3,0.9715,0,0.0285,247,0,7
5,4,0.997,0,0.003,254,0,0
6,1,0.5895,0.005,0.4055,150,1,103
6,2,0.893,0.006,0.101,227,1,25
6,3,0.981,0.0065,0.0125,250,1,3
6,4,0.9925,0.007,0.0005,253,1,0
7,1,0.0135,0.393,0.5935,3,100,151
7,2,0.0365,0.924,0.0395,9,235,10
7,3,0.0395,0.9605,0,10,244,0
7,4,0.0395,0.9605,0,10,244,0
8,1,0,0.365,0.635,0,93,161
8,2,0,0.877,0.123,0,223,31
8,3,0,0.997,0.003,0,254,0
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.7595,0.2405,0,193,61
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.689,0.311,0,175,79
10,2,0,0.8855,0.1145,0,225,29
10,3,0,0.96,0.04,0,244,10
10,4,0,0.982,0.018,0,250,4
