y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.5825,0,0.4175,148,0,106
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.5485,0,0.4515,139,0,115
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0175,0,0.9825,4,0,250
3,2,0.818,0,0.182,208,0,46
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.157,0,0.843,40,0,214
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4685,0,0.5315,119,0,135
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.001,0.0855,0.9135,0,21,232
6,4,0.4785,0.188,0.3335,122,47,85
7,1,0,0.1145,0.8855,0,29,225
7,2,0,0.9395,0.0605,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5565,0.4435,0,141,113
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.191,0.809,0,48,206
9,2,0,0.9845,0.0155,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.251,0.749,0,64,190
10,3,0,0.957,0.043,0,244,10
10,4,0,0.9975,0.0025,0,254,0
