y,fzone,punt,kick,gofor,red,green,blue
1,1,0.058,0,0.942,14,0,240
1,2,0.9005,0,0.0995,229,0,25
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3915,0,0.6085,99,0,155
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.993,0,0.007,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9995,0,0.0005,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.987,0,0.013,251,0,3
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0625,0.0145,0.923,15,3,235
6,2,0.938,0.0255,0.0365,239,6,9
6,3,0.9745,0.0255,0,248,6,0
6,4,0.9745,0.0255,0,248,6,0
7,1,0,0.879,0.121,0,224,30
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8275,0.1725,0,211,43
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9925,0.0075,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.758,0.242,0,193,61
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
