y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3745,0,0.6255,95,0,159
4,2,0.752,0,0.248,191,0,63
4,3,0.964,0,0.036,245,0,9
4,4,0.995,0,0.005,253,0,1
5,1,0.174,0,0.826,44,0,210
5,2,0.4725,0,0.5275,120,0,134
5,3,0.7965,0,0.2035,203,0,51
5,4,0.9355,0,0.0645,238,0,16
6,1,0.4245,0.0085,0.567,108,2,144
6,2,0.7465,0.013,0.2405,190,3,61
6,3,0.911,0.02,0.069,232,5,17
6,4,0.9605,0.024,0.0155,244,6,3
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
