y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0265,0,0.9735,6,0,248
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.077,0,0.923,19,0,235
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0425,0,0.9575,10,0,244
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0255,0.9745,0,6,248
6,2,0,0.051,0.949,0,13,241
6,3,0,0.1185,0.8815,0,30,224
6,4,0,0.2555,0.7445,0,65,189
7,1,0,0.051,0.949,0,13,241
7,2,0,0.218,0.782,0,55,199
7,3,0,0.5675,0.4325,0,144,110
7,4,0,0.869,0.131,0,221,33
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.038,0.962,0,9,245
8,4,0,0.348,0.652,0,88,166
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.201,0.799,0,51,203
9,4,0,0.6535,0.3465,0,166,88
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.004,0.996,0,1,253
10,4,0,0.1385,0.8615,0,35,219
