y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0695,0,0.9305,17,0,237
1,4,0.5245,0,0.4755,133,0,121
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2505,0,0.7495,63,0,191
2,4,0.925,0,0.075,235,0,19
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1805,0,0.8195,46,0,208
3,4,0.9385,0,0.0615,239,0,15
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2085,0,0.7915,53,0,201
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.006,0,0.994,1,0,253
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.053,0.947,0,13,241
6,4,0,0.158,0.842,0,40,214
7,1,0,0.003,0.997,0,0,254
7,2,0,0.0345,0.9655,0,8,246
7,3,0,0.344,0.656,0,87,167
7,4,0,0.8365,0.1635,0,213,41
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.012,0.988,0,3,251
8,4,0,0.234,0.766,0,59,195
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.203,0.797,0,51,203
9,4,0,0.72,0.28,0,183,71
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.1915,0.8085,0,48,206
