y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.044,0,0.956,11,0,243
1,3,0.4985,0,0.5015,127,0,127
1,4,0.9245,0,0.0755,235,0,19
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2295,0,0.7705,58,0,196
2,4,0.9255,0,0.0745,236,0,18
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.234,0,0.766,59,0,195
3,4,0.996,0,0.004,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.451,0,0.549,115,0,139
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.066,0,0.934,16,0,238
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0815,0.9185,0,20,234
6,4,0,0.224,0.776,0,57,197
7,1,0,0.001,0.999,0,0,254
7,2,0,0.1765,0.8235,0,45,209
7,3,0,0.9775,0.0225,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.154,0.846,0,39,215
8,4,0,0.9635,0.0365,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.037,0.963,0,9,245
9,3,0,0.794,0.206,0,202,52
9,4,0,0.977,0.023,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.125,0.875,0,31,223
10,4,0,0.7005,0.2995,0,178,76
