y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.4545,0,0.5455,115,0,139
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.237,0,0.763,60,0,194
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.419,0,0.581,106,0,148
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.027,0,0.973,6,0,248
4,3,0.9675,0,0.0325,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.315,0,0.685,80,0,174
5,4,0.9935,0,0.0065,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.001,0.067,0.932,0,17,237
6,4,0.467,0.1645,0.3685,119,41,93
7,1,0,0.056,0.944,0,14,240
7,2,0,0.9095,0.0905,0,231,23
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.719,0.281,0,183,71
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3985,0.6015,0,101,153
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.6125,0.3875,0,156,98
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
