y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.3025,0,0.6975,77,0,177
1,4,0.979,0,0.021,249,0,5
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2495,0,0.7505,63,0,191
2,4,0.9885,0,0.0115,252,0,2
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.013,0,0.987,3,0,251
3,4,0.8055,0,0.1945,205,0,49
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0565,0,0.9435,14,0,240
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0025,0.9975,0,0,254
6,3,0,0.012,0.988,0,3,251
6,4,0,0.058,0.942,0,14,240
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.088,0.912,0,22,232
7,4,0,0.9265,0.0735,0,236,18
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0135,0.9865,0,3,251
8,4,0,0.8035,0.1965,0,204,50
9,1,0,0,1,0,0,255
9,2,0,0.0995,0.9005,0,25,229
9,3,0,0.8865,0.1135,0,226,28
9,4,0,0.986,0.014,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4105,0.5895,0,104,150
10,4,0,0.9015,0.0985,0,229,25
