y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0.4525,0.5425,1,115,138
1,2,0.005,0.4415,0.5535,1,112,141
1,3,0.0055,0.4265,0.568,1,108,144
1,4,0.0055,0.424,0.5705,1,108,145
2,1,0,0.7045,0.2955,0,179,75
2,2,0,0.701,0.299,0,178,76
2,3,0,0.681,0.319,0,173,81
2,4,0,0.667,0.333,0,170,84
3,1,0,0.784,0.216,0,199,55
3,2,0,0.782,0.218,0,199,55
3,3,0,0.749,0.251,0,190,64
3,4,0,0.7445,0.2555,0,189,65
4,1,0,0.0015,0.9985,0,0,254
4,2,0,0.001,0.999,0,0,254
4,3,0,0.001,0.999,0,0,254
4,4,0,0.0005,0.9995,0,0,254
5,1,0,0.0155,0.9845,0,3,251
5,2,0,0.018,0.982,0,4,250
5,3,0,0.0165,0.9835,0,4,250
5,4,0,0.014,0.986,0,3,251
6,1,0.0005,0.8695,0.13,0,221,33
6,2,0.0005,0.8695,0.13,0,221,33
6,3,0.0005,0.8695,0.13,0,221,33
6,4,0.0005,0.8695,0.13,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
