y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0355,0,0.9645,9,0,245
1,3,0.7295,0,0.2705,186,0,68
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.1085,0,0.8915,27,0,227
2,3,0.9775,0,0.0225,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0315,0,0.9685,8,0,246
3,3,0.9715,0,0.0285,247,0,7
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0785,0,0.9215,20,0,234
4,4,0.9305,0,0.0695,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1365,0,0.8635,34,0,220
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.0415,0.9585,0,10,244
6,4,0.0005,0.1265,0.873,0,32,222
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.025,0.975,0,6,248
7,3,0,0.336,0.664,0,85,169
7,4,0,0.9165,0.0835,0,233,21
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.019,0.981,0,4,250
8,4,0,0.3245,0.6755,0,82,172
9,1,0,0,1,0,0,255
9,2,0,0.006,0.994,0,1,253
9,3,0,0.348,0.652,0,88,166
9,4,0,0.834,0.166,0,212,42
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0385,0.9615,0,9,245
10,4,0,0.39,0.61,0,99,155
