y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.632,0,0.368,161,0,93
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0195,0,0.9805,4,0,250
2,3,0.875,0,0.125,223,0,31
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.012,0,0.988,3,0,251
3,3,0.9175,0,0.0825,233,0,21
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.06,0,0.94,15,0,239
4,4,0.9115,0,0.0885,232,0,22
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1545,0,0.8455,39,0,215
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.0485,0.9515,0,12,242
6,4,0.0005,0.152,0.8475,0,38,216
7,1,0,0,1,0,0,255
7,2,0,0.0045,0.9955,0,1,253
7,3,0,0.6565,0.3435,0,167,87
7,4,0,0.995,0.005,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.006,0.994,0,1,253
8,4,0,0.676,0.324,0,172,82
9,1,0,0,1,0,0,255
9,2,0,0.0045,0.9955,0,1,253
9,3,0,0.5765,0.4235,0,147,107
9,4,0,0.9325,0.0675,0,237,17
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.076,0.924,0,19,235
10,4,0,0.5605,0.4395,0,142,112
