y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.59,0,0.41,150,0,104
4,2,0.917,0,0.083,233,0,21
4,3,0.9935,0,0.0065,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.303,0,0.697,77,0,177
5,2,0.6675,0,0.3325,170,0,84
5,3,0.9205,0,0.0795,234,0,20
5,4,0.9865,0,0.0135,251,0,3
6,1,0.5115,0.005,0.4835,130,1,123
6,2,0.833,0.006,0.161,212,1,41
6,3,0.9615,0.007,0.0315,245,1,8
6,4,0.986,0.0085,0.0055,251,2,1
7,1,0.016,0.338,0.646,4,86,164
7,2,0.0425,0.896,0.0615,10,228,15
7,3,0.0475,0.9525,0,12,242,0
7,4,0.0475,0.9525,0,12,242,0
8,1,0,0.3135,0.6865,0,79,175
8,2,0,0.8055,0.1945,0,205,49
8,3,0,0.992,0.008,0,252,2
8,4,0,0.999,0.001,0,254,0
9,1,0,0.713,0.287,0,181,73
9,2,0,0.954,0.046,0,243,11
9,3,0,0.9945,0.0055,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0.672,0.328,0,171,83
10,2,0,0.8635,0.1365,0,220,34
10,3,0,0.9485,0.0515,0,241,13
10,4,0,0.974,0.026,0,248,6
