y,fzone,punt,kick,gofor,red,green,blue
1,1,0.141,0,0.859,35,0,219
1,2,0.948,0,0.052,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.077,0,0.923,19,0,235
2,2,0.9245,0,0.0755,235,0,19
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.244,0,0.756,62,0,192
3,2,0.9905,0,0.0095,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0425,0,0.9575,10,0,244
4,2,0.899,0,0.101,229,0,25
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1865,0,0.8135,47,0,207
5,3,0.997,0,0.003,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.497,0.078,0.425,126,19,108
6,4,0.91,0.088,0.002,232,22,0
7,1,0,0.483,0.517,0,123,131
7,2,0,0.9945,0.0055,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3745,0.6255,0,95,159
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9355,0.0645,0,238,16
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2525,0.7475,0,64,190
10,2,0,0.984,0.016,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
