y,fzone,punt,kick,gofor,red,green,blue
1,1,0.873,0,0.127,222,0,32
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.807,0,0.193,205,0,49
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.962,0,0.038,245,0,9
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8775,0,0.1225,223,0,31
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.448,0,0.552,114,0,140
5,2,0.998,0,0.002,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.013,0.0095,0.9775,3,2,249
6,2,0.775,0.022,0.203,197,5,51
6,3,0.9775,0.0225,0,249,5,0
6,4,0.9775,0.0225,0,249,5,0
7,1,0,0.486,0.514,0,123,131
7,2,0,0.991,0.009,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3965,0.6035,0,101,153
8,2,0,0.9905,0.0095,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8865,0.1135,0,226,28
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2425,0.7575,0,61,193
10,2,0,0.9095,0.0905,0,231,23
10,3,0,0.9955,0.0045,0,253,1
10,4,0,1,0,0,255,0
