y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.027,0,0.973,6,0,248
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.0795,0,0.9205,20,0,234
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0435,0,0.9565,11,0,243
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0665,0.9335,0,16,238
6,4,0,0.175,0.825,0,44,210
7,1,0,0.003,0.997,0,0,254
7,2,0,0.034,0.966,0,8,246
7,3,0,0.2695,0.7305,0,68,186
7,4,0,0.775,0.225,0,197,57
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.1045,0.8955,0,26,228
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0895,0.9105,0,22,232
9,4,0,0.524,0.476,0,133,121
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.084,0.916,0,21,233
