y,fzone,punt,kick,gofor,red,green,blue
1,1,0.337,0,0.663,85,0,169
1,2,0.9875,0,0.0125,251,0,3
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2295,0,0.7705,58,0,196
2,2,0.983,0,0.017,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4945,0,0.5055,126,0,128
3,2,0.997,0,0.003,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.115,0,0.885,29,0,225
4,2,0.967,0,0.033,246,0,8
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3075,0,0.6925,78,0,176
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.541,0.082,0.377,137,20,96
6,4,0.9075,0.0905,0.002,231,23,0
7,1,0,0.527,0.473,0,134,120
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.293,0.707,0,74,180
8,2,0,0.993,0.007,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.911,0.089,0,232,22
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0935,0.9065,0,23,231
10,2,0,0.956,0.044,0,243,11
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
