y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1545,0,0.8455,39,0,215
1,2,0.9505,0,0.0495,242,0,12
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.09,0,0.91,22,0,232
2,2,0.9395,0,0.0605,239,0,15
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2835,0,0.7165,72,0,182
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.068,0,0.932,17,0,237
4,2,0.9345,0,0.0655,238,0,16
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3095,0,0.6905,78,0,176
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.6445,0.066,0.2895,164,16,73
6,4,0.9295,0.0695,0.001,237,17,0
7,1,0,0.4475,0.5525,0,114,140
7,2,0,0.9945,0.0055,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.356,0.644,0,90,164
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.936,0.064,0,238,16
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2615,0.7385,0,66,188
10,2,0,0.9865,0.0135,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
