y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0095,0,0.9905,2,0,252
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0125,0,0.9875,3,0,251
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0095,0,0.9905,2,0,252
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.2225,0.7775,0,56,198
6,2,0,0.301,0.699,0,76,178
6,3,0,0.4525,0.5475,0,115,139
6,4,0,0.595,0.405,0,151,103
7,1,0,0.819,0.181,0,208,46
7,2,0,0.927,0.073,0,236,18
7,3,0,0.9885,0.0115,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.3115,0.6885,0,79,175
8,2,0,0.5345,0.4655,0,136,118
8,3,0,0.7865,0.2135,0,200,54
8,4,0,0.958,0.042,0,244,10
9,1,0,0.091,0.909,0,23,231
9,2,0,0.4055,0.5945,0,103,151
9,3,0,0.8375,0.1625,0,213,41
9,4,0,0.974,0.026,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.129,0.871,0,32,222
10,4,0,0.572,0.428,0,145,109
