y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0945,0,0.9055,24,0,230
1,2,0.895,0,0.105,228,0,26
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0575,0,0.9425,14,0,240
2,2,0.8755,0,0.1245,223,0,31
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.172,0,0.828,43,0,211
3,2,0.972,0,0.028,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0115,0,0.9885,2,0,252
4,2,0.719,0,0.281,183,0,71
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0155,0,0.9845,3,0,251
5,3,0.9525,0,0.0475,242,0,12
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.1135,0.0905,0.796,28,23,202
6,4,0.8455,0.1285,0.026,215,32,6
7,1,0,0.3785,0.6215,0,96,158
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.092,0.908,0,23,231
8,2,0,0.9725,0.0275,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.725,0.275,0,184,70
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.014,0.986,0,3,251
10,2,0,0.807,0.193,0,205,49
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
