y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.29,0,0.71,73,0,181
1,4,0.8795,0,0.1205,224,0,30
2,1,0,0,1,0,0,255
2,2,0.0135,0,0.9865,3,0,251
2,3,0.685,0,0.315,174,0,80
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.5975,0,0.4025,152,0,102
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.515,0,0.485,131,0,123
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.016,0,0.984,4,0,250
6,1,0,0.0995,0.9005,0,25,229
6,2,0,0.185,0.815,0,47,207
6,3,0,0.34,0.66,0,86,168
6,4,0,0.5025,0.4975,0,128,126
7,1,0,0.934,0.066,0,238,16
7,2,0,0.9925,0.0075,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1535,0.8465,0,39,215
8,2,0,0.745,0.255,0,189,65
8,3,0,0.9835,0.0165,0,250,4
8,4,0,0.998,0.002,0,254,0
9,1,0,0.0255,0.9745,0,6,248
9,2,0,0.7385,0.2615,0,188,66
9,3,0,0.9855,0.0145,0,251,3
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4295,0.5705,0,109,145
10,4,0,0.8915,0.1085,0,227,27
