y,fzone,punt,kick,gofor,red,green,blue
1,1,0.492,0,0.508,125,0,129
1,2,0.979,0,0.021,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.0945,0,0.9055,24,0,230
2,2,0.9435,0,0.0565,240,0,14
2,3,0.9835,0,0.0165,250,0,4
2,4,0.9835,0,0.0165,250,0,4
3,1,0.401,0,0.599,102,0,152
3,2,0.984,0,0.016,250,0,4
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.5075,0,0.4925,129,0,125
4,2,0.986,0,0.014,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.3815,0,0.6185,97,0,157
5,2,0.988,0,0.012,251,0,3
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.042,0.0005,0.9575,10,0,244
6,2,0.9045,0.0025,0.093,230,0,23
6,3,0.9885,0.003,0.0085,252,0,2
6,4,0.992,0.003,0.005,252,0,1
7,1,0,0.003,0.997,0,0,254
7,2,0.003,0.005,0.992,0,1,252
7,3,0.4975,0.12,0.3825,126,30,97
7,4,0.772,0.222,0.006,196,56,1
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.553,0.447,0,141,113
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.01,0.99,0,2,252
9,3,0,0.289,0.711,0,73,181
9,4,0,0.805,0.195,0,205,49
10,1,0,0.009,0.991,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.0125,0.9875,0,3,251
10,4,0,0.0675,0.9325,0,17,237
