y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.444,0,0.556,113,0,141
4,2,0.8055,0,0.1945,205,0,49
4,3,0.9755,0,0.0245,248,0,6
4,4,0.9975,0,0.0025,254,0,0
5,1,0.0625,0,0.9375,15,0,239
5,2,0.2295,0,0.7705,58,0,196
5,3,0.5585,0,0.4415,142,0,112
5,4,0.7975,0,0.2025,203,0,51
6,1,0.1265,0,0.8735,32,0,222
6,2,0.358,0,0.642,91,0,163
6,3,0.652,0,0.348,166,0,88
6,4,0.8395,0,0.1605,214,0,40
7,1,0.026,0,0.974,6,0,248
7,2,0.106,0,0.894,27,0,227
7,3,0.3085,0,0.6915,78,0,176
7,4,0.535,0,0.465,136,0,118
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0.0015,0.9985,0,0,254
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.021,0.979,0,5,249
10,4,0,0.049,0.951,0,12,242
