y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9965,0,0.0035,254,0,0
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.775,0,0.225,197,0,57
3,2,0.974,0,0.026,248,0,6
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0365,0,0.9635,9,0,245
4,2,0.129,0,0.871,32,0,222
4,3,0.3725,0,0.6275,94,0,160
4,4,0.6125,0,0.3875,156,0,98
5,1,0.0135,0,0.9865,3,0,251
5,2,0.066,0,0.934,16,0,238
5,3,0.1795,0,0.8205,45,0,209
5,4,0.3585,0,0.6415,91,0,163
6,1,0.1785,0.0115,0.81,45,2,206
6,2,0.378,0.019,0.603,96,4,153
6,3,0.6115,0.0445,0.344,155,11,87
6,4,0.742,0.0855,0.1725,189,21,43
7,1,0.0005,0.9955,0.004,0,253,1
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
