y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1915,0,0.8085,48,0,206
1,3,0.992,0,0.008,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.2755,0,0.7245,70,0,184
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.009,0,0.991,2,0,252
3,2,0.741,0,0.259,188,0,66
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1785,0,0.8215,45,0,209
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.594,0,0.406,151,0,103
5,4,0.997,0,0.003,254,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0.0025,0.0555,0.942,0,14,240
6,4,0.6175,0.1265,0.256,157,32,65
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.5835,0.4165,0,148,106
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.137,0.863,0,34,220
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0815,0.9185,0,20,234
9,2,0,0.9545,0.0455,0,243,11
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.225,0.775,0,57,197
10,3,0,0.9535,0.0465,0,243,11
10,4,0,0.9965,0.0035,0,254,0
