y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.7575,0,0.2425,193,0,61
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.8935,0,0.1065,227,0,27
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.026,0,0.974,6,0,248
3,3,0.972,0,0.028,247,0,7
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.401,0,0.599,102,0,152
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.5675,0,0.4325,144,0,110
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.038,0.962,0,9,245
6,4,0.0185,0.124,0.8575,4,31,218
7,1,0,0,1,0,0,255
7,2,0,0.0075,0.9925,0,1,253
7,3,0,0.649,0.351,0,165,89
7,4,0,0.9935,0.0065,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.092,0.908,0,23,231
8,4,0,0.859,0.141,0,219,35
9,1,0,0,1,0,0,255
9,2,0,0.083,0.917,0,21,233
9,3,0,0.7895,0.2105,0,201,53
9,4,0,0.967,0.033,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2325,0.7675,0,59,195
10,4,0,0.766,0.234,0,195,59
