y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.947,0,0.053,241,0,13
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0975,0,0.9025,24,0,230
4,2,0.34,0,0.66,86,0,168
4,3,0.6725,0,0.3275,171,0,83
4,4,0.877,0,0.123,223,0,31
5,1,0.04,0,0.96,10,0,244
5,2,0.147,0,0.853,37,0,217
5,3,0.3885,0,0.6115,99,0,155
5,4,0.617,0,0.383,157,0,97
6,1,0.249,0.0065,0.7445,63,1,189
6,2,0.501,0.014,0.485,127,3,123
6,3,0.755,0.0275,0.2175,192,7,55
6,4,0.8735,0.0455,0.081,222,11,20
7,1,0.006,0.911,0.083,1,232,21
7,2,0.0065,0.9935,0,1,253,0
7,3,0.0065,0.9935,0,1,253,0
7,4,0.0065,0.9935,0,1,253,0
8,1,0,0.9975,0.0025,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9895,0.0105,0,252,2
10,2,0,0.997,0.003,0,254,0
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9985,0.0015,0,254,0
