y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.028,0,0.972,7,0,247
1,4,0.321,0,0.679,81,0,173
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0915,0,0.9085,23,0,231
2,4,0.7765,0,0.2235,198,0,56
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0315,0,0.9685,8,0,246
3,4,0.778,0,0.222,198,0,56
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.071,0,0.929,18,0,236
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0,0.0005,0.9995,0,0,254
6,4,0,0.0055,0.9945,0,1,253
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0.0035,0.9965,0,0,254
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0015,0.9985,0,0,254
9,4,0,0.0545,0.9455,0,13,241
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0035,0.9965,0,0,254
