y,fzone,punt,kick,gofor,red,green,blue
1,1,0.047,0,0.953,11,0,243
1,2,0.848,0,0.152,216,0,38
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.063,0,0.937,16,0,238
2,2,0.9365,0,0.0635,238,0,16
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3995,0,0.6005,101,0,153
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.133,0,0.867,33,0,221
4,2,0.987,0,0.013,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.4765,0,0.5235,121,0,133
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0215,0.9785,0,5,249
6,3,0.738,0.053,0.209,188,13,53
6,4,0.946,0.054,0,241,13,0
7,1,0,0.127,0.873,0,32,222
7,2,0,0.951,0.049,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0225,0.9775,0,5,249
8,2,0,0.8865,0.1135,0,226,28
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6795,0.3205,0,173,81
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0415,0.9585,0,10,244
10,2,0,0.8915,0.1085,0,227,27
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
