y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.176,0,0.824,44,0,210
1,4,0.809,0,0.191,206,0,48
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.3865,0,0.6135,98,0,156
2,4,0.9755,0,0.0245,248,0,6
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.37,0,0.63,94,0,160
3,4,0.99,0,0.01,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.3915,0,0.6085,99,0,155
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0255,0,0.9745,6,0,248
6,1,0,0.013,0.987,0,3,251
6,2,0,0.0295,0.9705,0,7,247
6,3,0,0.0955,0.9045,0,24,230
6,4,0,0.237,0.763,0,60,194
7,1,0,0.0145,0.9855,0,3,251
7,2,0,0.252,0.748,0,64,190
7,3,0,0.9045,0.0955,0,230,24
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.2175,0.7825,0,55,199
8,4,0,0.891,0.109,0,227,27
9,1,0,0,1,0,0,255
9,2,0,0.0505,0.9495,0,12,242
9,3,0,0.7305,0.2695,0,186,68
9,4,0,0.967,0.033,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.124,0.876,0,31,223
10,4,0,0.6665,0.3335,0,169,85
