y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.042,0,0.958,10,0,244
1,3,0.9385,0,0.0615,239,0,15
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.043,0,0.957,10,0,244
2,3,0.9635,0,0.0365,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1405,0,0.8595,35,0,219
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.8195,0,0.1805,208,0,46
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0345,0,0.9655,8,0,246
5,4,0.9095,0,0.0905,231,0,23
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.064,0.936,0,16,238
6,4,0.139,0.182,0.679,35,46,173
7,1,0,0.008,0.992,0,2,252
7,2,0,0.6265,0.3735,0,159,95
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0585,0.9415,0,14,240
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0335,0.9665,0,8,246
9,2,0,0.8665,0.1335,0,220,34
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.071,0.929,0,18,236
10,3,0,0.877,0.123,0,223,31
10,4,0,0.9855,0.0145,0,251,3
