y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.274,0,0.726,69,0,185
1,3,0.993,0,0.007,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.247,0,0.753,62,0,192
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4825,0,0.5175,123,0,131
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0035,0,0.9965,0,0,254
4,3,0.943,0,0.057,240,0,14
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0755,0,0.9245,19,0,235
5,4,0.9515,0,0.0485,242,0,12
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.1465,0.21,0.6435,37,53,164
7,1,0,0.0325,0.9675,0,8,246
7,2,0,0.8165,0.1835,0,208,46
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.089,0.911,0,22,232
8,3,0,0.9935,0.0065,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0235,0.9765,0,5,249
9,2,0,0.8615,0.1385,0,219,35
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.04,0.96,0,10,244
10,3,0,0.8215,0.1785,0,209,45
10,4,0,0.981,0.019,0,250,4
