y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9755,0,0.0245,248,0,6
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.961,0,0.039,245,0,9
2,2,0.993,0,0.007,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9605,0,0.0395,244,0,10
4,2,0.9945,0,0.0055,253,0,1
4,3,0.998,0,0.002,254,0,0
4,4,1,0,0,255,0,0
5,1,0.7405,0,0.2595,188,0,66
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.0965,0.0085,0.895,24,2,228
6,2,0.9415,0.0135,0.045,240,3,11
6,3,0.982,0.0135,0.0045,250,3,1
6,4,0.9835,0.0135,0.003,250,3,0
7,1,0,0.4675,0.5325,0,119,135
7,2,0.0005,0.982,0.0175,0,250,4
7,3,0.0005,0.999,0.0005,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,0.4885,0.5115,0,124,130
8,2,0,0.9775,0.0225,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.902,0.098,0,230,24
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.351,0.649,0,89,165
10,2,0,0.9645,0.0355,0,245,9
10,3,0,0.99,0.01,0,252,2
10,4,0,0.9965,0.0035,0,254,0
