y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.684,0,0.316,174,0,80
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.8575,0,0.1425,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.946,0,0.054,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1595,0,0.8405,40,0,214
4,4,0.98,0,0.02,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.293,0,0.707,74,0,180
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.058,0.942,0,14,240
6,4,0.0045,0.1695,0.826,1,43,210
7,1,0,0,1,0,0,255
7,2,0,0.056,0.944,0,14,240
7,3,0,0.8945,0.1055,0,228,26
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1635,0.8365,0,41,213
8,4,0,0.9455,0.0545,0,241,13
9,1,0,0,1,0,0,255
9,2,0,0.072,0.928,0,18,236
9,3,0,0.829,0.171,0,211,43
9,4,0,0.9765,0.0235,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2105,0.7895,0,53,201
10,4,0,0.766,0.234,0,195,59
