y,fzone,punt,kick,gofor,red,green,blue
1,1,0.308,0,0.692,78,0,176
1,2,0.986,0,0.014,251,0,3
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1795,0,0.8205,45,0,209
2,2,0.9715,0,0.0285,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.405,0,0.595,103,0,151
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.127,0,0.873,32,0,222
4,2,0.9675,0,0.0325,246,0,8
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.466,0,0.534,118,0,136
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0015,0.0265,0.972,0,6,247
6,3,0.7705,0.0625,0.167,196,15,42
6,4,0.935,0.065,0,238,16,0
7,1,0,0.5125,0.4875,0,130,124
7,2,0,0.996,0.004,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.437,0.563,0,111,143
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9525,0.0475,0,242,12
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.329,0.671,0,83,171
10,2,0,0.9875,0.0125,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
