y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1235,0,0.8765,31,0,223
1,3,0.9815,0,0.0185,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1925,0,0.8075,49,0,205
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.038,0,0.962,9,0,245
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.041,0,0.959,10,0,244
4,4,0.9145,0,0.0855,233,0,21
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.013,0,0.987,3,0,251
6,1,0,0,1,0,0,255
6,2,0,0.002,0.998,0,0,254
6,3,0,0.012,0.988,0,3,251
6,4,0,0.0515,0.9485,0,13,241
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.018,0.982,0,4,250
7,4,0,0.8705,0.1295,0,221,33
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.5805,0.4195,0,148,106
9,1,0,0,1,0,0,255
9,2,0,0.0315,0.9685,0,8,246
9,3,0,0.8065,0.1935,0,205,49
9,4,0,0.978,0.022,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3625,0.6375,0,92,162
10,4,0,0.8815,0.1185,0,224,30
