y,fzone,punt,kick,gofor,red,green,blue
1,1,0.186,0.582,0.232,47,148,59
1,2,0.2115,0.582,0.2065,53,148,52
1,3,0.2365,0.582,0.1815,60,148,46
1,4,0.263,0.582,0.155,67,148,39
2,1,0.2045,0.5725,0.223,52,145,56
2,2,0.2375,0.5725,0.19,60,145,48
2,3,0.2665,0.5725,0.161,67,145,41
2,4,0.2945,0.5725,0.133,75,145,33
3,1,0.229,0.539,0.232,58,137,59
3,2,0.265,0.539,0.196,67,137,49
3,3,0.299,0.539,0.162,76,137,41
3,4,0.328,0.539,0.133,83,137,33
4,1,0.218,0.5685,0.2135,55,144,54
4,2,0.251,0.5685,0.1805,64,144,46
4,3,0.281,0.5685,0.1505,71,144,38
4,4,0.3055,0.5685,0.126,77,144,32
5,1,0.2365,0.558,0.2055,60,142,52
5,2,0.27,0.558,0.172,68,142,43
5,3,0.2975,0.558,0.1445,75,142,36
5,4,0.3205,0.558,0.1215,81,142,30
6,1,0.243,0.567,0.19,61,144,48
6,2,0.274,0.569,0.157,69,145,40
6,3,0.2955,0.5775,0.127,75,147,32
6,4,0.311,0.5955,0.0935,79,151,23
7,1,0.237,0.762,0.001,60,194,0
7,2,0.237,0.763,0,60,194,0
7,3,0.237,0.763,0,60,194,0
7,4,0.237,0.763,0,60,194,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
