y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.982,0,0.018,250,0,4
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9225,0.005,0.0725,235,1,18
6,2,0.995,0.005,0,253,1,0
6,3,0.995,0.005,0,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0.0045,0.56,0.4355,1,142,111
7,2,0.017,0.9775,0.0055,4,249,1
7,3,0.018,0.982,0,4,250,0
7,4,0.018,0.982,0,4,250,0
8,1,0,0.477,0.523,0,121,133
8,2,0,0.99,0.01,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.872,0.128,0,222,32
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5415,0.4585,0,138,116
10,2,0,0.923,0.077,0,235,19
10,3,0,0.9895,0.0105,0,252,2
10,4,0,0.9975,0.0025,0,254,0
