y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.421,0,0.579,107,0,147
4,2,0.802,0,0.198,204,0,50
4,3,0.975,0,0.025,248,0,6
4,4,0.998,0,0.002,254,0,0
5,1,0.1975,0,0.8025,50,0,204
5,2,0.5215,0,0.4785,132,0,122
5,3,0.8355,0,0.1645,213,0,41
5,4,0.9525,0,0.0475,242,0,12
6,1,0.4445,0.008,0.5475,113,2,139
6,2,0.768,0.0115,0.2205,195,2,56
6,3,0.9265,0.018,0.0555,236,4,14
6,4,0.9685,0.021,0.0105,246,5,2
7,1,0,0.993,0.007,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
