y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.029,0,0.971,7,0,247
1,3,0.824,0,0.176,210,0,44
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1595,0,0.8405,40,0,214
2,3,0.9915,0,0.0085,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.164,0,0.836,41,0,213
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.449,0,0.551,114,0,140
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.4975,0,0.5025,126,0,128
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.033,0.967,0,8,246
6,3,0,0.102,0.898,0,26,228
6,4,0.0055,0.255,0.7395,1,65,188
7,1,0,0.0075,0.9925,0,1,253
7,2,0,0.6355,0.3645,0,162,92
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.719,0.281,0,183,71
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.24,0.76,0,61,193
9,3,0,0.96,0.04,0,244,10
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.364,0.636,0,92,162
10,4,0,0.8825,0.1175,0,225,29
