y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3465,0,0.6535,88,0,166
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2975,0,0.7025,75,0,179
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.548,0,0.452,139,0,115
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.017,0,0.983,4,0,250
4,3,0.9695,0,0.0305,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1465,0,0.8535,37,0,217
5,4,0.9745,0,0.0255,248,0,6
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.088,0.912,0,22,232
6,4,0.2135,0.215,0.5715,54,54,145
7,1,0,0.0745,0.9255,0,18,236
7,2,0,0.9035,0.0965,0,230,24
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.288,0.712,0,73,181
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.062,0.938,0,15,239
9,2,0,0.9415,0.0585,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.095,0.905,0,24,230
10,3,0,0.9,0.1,0,229,25
10,4,0,0.9885,0.0115,0,252,2
