y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.577,0,0.423,147,0,107
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0035,0,0.9965,0,0,254
2,2,0.5405,0,0.4595,137,0,117
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.017,0,0.983,4,0,250
3,2,0.8105,0,0.1895,206,0,48
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.153,0,0.847,39,0,215
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.462,0,0.538,117,0,137
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.001,0.087,0.912,0,22,232
6,4,0.473,0.1875,0.3395,120,47,86
7,1,0,0.117,0.883,0,29,225
7,2,0,0.937,0.063,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5535,0.4465,0,141,113
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.195,0.805,0,49,205
9,2,0,0.9845,0.0155,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2505,0.7495,0,63,191
10,3,0,0.9555,0.0445,0,243,11
10,4,0,0.997,0.003,0,254,0
