y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.641,0,0.359,163,0,91
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0135,0,0.9865,3,0,251
2,3,0.8585,0,0.1415,218,0,36
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.918,0,0.082,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.067,0,0.933,17,0,237
4,4,0.9195,0,0.0805,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.169,0,0.831,43,0,211
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.0505,0.9495,0,12,242
6,4,0.0005,0.155,0.8445,0,39,215
7,1,0,0,1,0,0,255
7,2,0,0.0065,0.9935,0,1,253
7,3,0,0.7235,0.2765,0,184,70
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.013,0.987,0,3,251
8,4,0,0.7525,0.2475,0,191,63
9,1,0,0,1,0,0,255
9,2,0,0.0105,0.9895,0,2,252
9,3,0,0.6295,0.3705,0,160,94
9,4,0,0.945,0.055,0,240,14
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.089,0.911,0,22,232
10,4,0,0.6015,0.3985,0,153,101
