y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.411,0,0.589,104,0,150
4,2,0.786,0,0.214,200,0,54
4,3,0.9725,0,0.0275,247,0,7
4,4,0.9975,0,0.0025,254,0,0
5,1,0.168,0,0.832,42,0,212
5,2,0.469,0,0.531,119,0,135
5,3,0.8055,0,0.1945,205,0,49
5,4,0.9425,0,0.0575,240,0,14
6,1,0.3965,0.0095,0.594,101,2,151
6,2,0.734,0.014,0.252,187,3,64
6,3,0.913,0.021,0.066,232,5,16
6,4,0.961,0.025,0.014,245,6,3
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
