y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.758,0,0.242,193,0,61
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.83,0,0.17,211,0,43
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.016,0,0.984,4,0,250
3,3,0.9375,0,0.0625,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1545,0,0.8455,39,0,215
4,4,0.979,0,0.021,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.3145,0,0.6855,80,0,174
6,1,0,0.006,0.994,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.005,0.1635,0.8315,1,41,212
7,1,0,0,1,0,0,255
7,2,0,0.0375,0.9625,0,9,245
7,3,0,0.918,0.082,0,234,20
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.164,0.836,0,41,213
8,4,0,0.9705,0.0295,0,247,7
9,1,0,0,1,0,0,255
9,2,0,0.0855,0.9145,0,21,233
9,3,0,0.8535,0.1465,0,217,37
9,4,0,0.98,0.02,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2345,0.7655,0,59,195
10,4,0,0.801,0.199,0,204,50
