y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8725,0,0.1275,222,0,32
4,2,0.992,0,0.008,252,0,2
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.4025,0,0.5975,102,0,152
5,2,0.7305,0,0.2695,186,0,68
5,3,0.9375,0,0.0625,239,0,15
5,4,0.9855,0,0.0145,251,0,3
6,1,0.4455,0,0.5545,113,0,141
6,2,0.766,0.002,0.232,195,0,59
6,3,0.937,0.003,0.06,238,0,15
6,4,0.983,0.003,0.014,250,0,3
7,1,0.03,0,0.97,7,0,247
7,2,0.1905,0,0.8095,48,0,206
7,3,0.5685,0.0005,0.431,144,0,109
7,4,0.8295,0.023,0.1475,211,5,37
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.003,0.997,0,0,254
9,4,0,0.016,0.984,0,4,250
10,1,0,0,1,0,0,255
10,2,0,0.004,0.996,0,1,253
10,3,0,0.0365,0.9635,0,9,245
10,4,0,0.0905,0.9095,0,23,231
