y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0215,0,0.9785,5,0,249
1,2,0.7185,0,0.2815,183,0,71
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0115,0,0.9885,2,0,252
2,2,0.697,0,0.303,177,0,77
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.052,0,0.948,13,0,241
3,2,0.9235,0,0.0765,235,0,19
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3895,0,0.6105,99,0,155
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7495,0,0.2505,191,0,63
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.009,0.086,0.905,2,21,230
6,4,0.679,0.16,0.161,173,40,41
7,1,0,0.174,0.826,0,44,210
7,2,0,0.9645,0.0355,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.762,0.238,0,194,60
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.369,0.631,0,94,160
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.457,0.543,0,116,138
10,3,0,0.982,0.018,0,250,4
10,4,0,0.9995,0.0005,0,254,0
