y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.094,0,0.906,23,0,231
1,3,0.974,0,0.026,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1305,0,0.8695,33,0,221
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.505,0,0.495,128,0,126
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.032,0,0.968,8,0,246
4,3,0.983,0,0.017,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.257,0,0.743,65,0,189
5,4,0.9895,0,0.0105,252,0,2
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.0585,0.9415,0,14,240
6,4,0.359,0.156,0.485,91,39,123
7,1,0,0.012,0.988,0,3,251
7,2,0,0.6355,0.3645,0,162,92
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.165,0.835,0,42,212
8,3,0,0.9955,0.0045,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.074,0.926,0,18,236
9,2,0,0.949,0.051,0,241,13
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1805,0.8195,0,46,208
10,3,0,0.934,0.066,0,238,16
10,4,0,0.9945,0.0055,0,253,1
