y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4175,0,0.5825,106,0,148
4,2,0.798,0,0.202,203,0,51
4,3,0.9765,0,0.0235,249,0,5
4,4,0.998,0,0.002,254,0,0
5,1,0.184,0,0.816,46,0,208
5,2,0.4925,0,0.5075,125,0,129
5,3,0.824,0,0.176,210,0,44
5,4,0.952,0,0.048,242,0,12
6,1,0.4225,0.006,0.5715,107,1,145
6,2,0.755,0.009,0.236,192,2,60
6,3,0.9305,0.013,0.0565,237,3,14
6,4,0.973,0.017,0.01,248,4,2
7,1,0.005,0.8695,0.1255,1,221,32
7,2,0.006,0.9935,0.0005,1,253,0
7,3,0.006,0.994,0,1,253,0
7,4,0.006,0.994,0,1,253,0
8,1,0,0.9885,0.0115,0,252,2
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9875,0.0125,0,251,3
10,2,0,0.9965,0.0035,0,254,0
10,3,0,0.999,0.001,0,254,0
10,4,0,0.9995,0.0005,0,254,0
