y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.8125,0,0.1875,207,0,47
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.145,0,0.855,36,0,218
2,3,0.993,0,0.007,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.3365,0,0.6635,85,0,169
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.024,0,0.976,6,0,248
4,3,0.971,0,0.029,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.129,0,0.871,32,0,222
5,4,0.9645,0,0.0355,245,0,9
6,1,0,0.006,0.994,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.047,0.953,0,11,243
6,4,0.233,0.1275,0.6395,59,32,163
7,1,0,0,1,0,0,255
7,2,0,0.1595,0.8405,0,40,214
7,3,0,0.9585,0.0415,0,244,10
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7245,0.2755,0,184,70
8,4,0,0.995,0.005,0,253,1
9,1,0,0.001,0.999,0,0,254
9,2,0,0.4835,0.5165,0,123,131
9,3,0,0.973,0.027,0,248,6
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.5945,0.4055,0,151,103
10,4,0,0.9405,0.0595,0,239,15
