y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.554,0,0.446,141,0,113
1,4,0.985,0,0.015,251,0,3
2,1,0,0,1,0,0,255
2,2,0.038,0,0.962,9,0,245
2,3,0.8865,0,0.1135,226,0,28
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0045,0,0.9955,1,0,253
3,3,0.8855,0,0.1145,225,0,29
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0175,0,0.9825,4,0,250
4,4,0.7915,0,0.2085,201,0,53
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.073,0,0.927,18,0,236
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0345,0.9655,0,8,246
6,4,0,0.1215,0.8785,0,30,224
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.2375,0.7625,0,60,194
7,4,0,0.9325,0.0675,0,237,17
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.249,0.751,0,63,191
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.31,0.69,0,79,175
9,4,0,0.8295,0.1705,0,211,43
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0255,0.9745,0,6,248
10,4,0,0.3575,0.6425,0,91,163
